,lat,lon
7814,39.9072,116.4710716
7815,39.907201,116.362611
7816,39.9072016,116.4425116
7817,39.907202,116.471778
7818,39.907202915,116.443530797
7819,39.9072033,116.4715616
7820,39.907204,116.247182
7821,39.907204,116.435699
7822,39.907207,116.426275
7823,39.9072083,116.4312916
7824,39.907209,116.472736
7825,39.90721,116.30586
7826,39.907211,116.367358
7827,39.907216,116.471191
7828,39.907216,116.471625
7829,39.9072166666667,116.441716666667
7830,39.9072183,116.4712449
7831,39.907219,116.47177
7832,39.9072199,116.4732783
7833,39.90722,116.470874
7834,39.9072216,116.47148
7835,39.9072233,116.4713999
7836,39.9072266,116.4667216
7837,39.907227,116.471596
7838,39.907227,116.472989
7839,39.90723,116.4704549
7840,39.90723,116.471821
7841,39.9072333333333,116.368083333333
7842,39.907236,116.44522
7843,39.907236,116.42838
7844,39.907238,116.471001
7845,39.907239,116.471056
7846,39.90724,116.419077
7847,39.907241,116.46547
7848,39.907242,116.471648
7849,39.9072449,116.3970716
7850,39.9072449,116.4716916
7851,39.9072466,116.3762683
7852,39.907247,116.471585
7853,39.9072483,116.4711666
7854,39.907253,116.367924
7855,39.907256,116.368641
7856,39.9072566,116.4715816
7857,39.907257,116.471785
7858,39.907257,116.446726
7859,39.907264,116.471535
7860,39.907264,116.455143
7861,39.907264,116.368069
7862,39.907266,116.368935
7863,39.907267,116.244
7864,39.907269,116.472379
7865,39.907275,116.303825
7866,39.9072766,116.4110849
7867,39.9072766,116.448905
7868,39.907277,116.471407
7869,39.9072799,116.4712
7870,39.90728,116.471519
7871,39.907282,116.470982
7872,39.9072833,116.4710666
7873,39.907288,116.471463
7874,39.90729,116.186534
7875,39.9072916,116.4715383
7876,39.907296,116.36817
7877,39.9072966,116.471945
7878,39.9072983,116.4719249
7879,39.907305,116.471519
7880,39.907309,116.471111
7881,39.907309,116.367782
7882,39.9073116666667,116.446861666667
7883,39.907312,116.368163
7884,39.907314,116.470963
7885,39.907315,116.4714966
7886,39.907315,116.467708
7887,39.9073166666667,116.471233333333
7888,39.907318,116.45537
7889,39.90732,116.471816
7890,39.907321,116.471738
7891,39.907321,116.368086
7892,39.907328,116.471034
7893,39.907328,116.422556
7894,39.907332,116.37021
7895,39.907333,116.247526
7896,39.9073333333333,116.471616666667
7897,39.907337,116.186443
7898,39.9073383,116.4711633
7899,39.907339,116.405536
7900,39.90734,116.471054
7901,39.907344,116.471509
7902,39.907345,116.368335
7903,39.907346,116.466637
7904,39.907346,116.408649
7905,39.907347,116.471338
7906,39.907351,116.471977
7907,39.9073516,116.3040683
7908,39.907352,116.370023
7909,39.9073583,116.4715683
7910,39.9073616,116.4712883
7911,39.907364,116.47192
7912,39.9073666,116.4258066
7913,39.907372,116.429473
7914,39.907372,116.471981
7915,39.907372,116.457031
7916,39.907372,116.471459
7917,39.907373,116.471363
7918,39.907374,116.244747
7919,39.9073749,116.3172416
7920,39.9073749,116.453705
7921,39.907377,116.186369
7922,39.907378,116.446991
7923,39.90738,116.46574
7924,39.907384,116.472781
7925,39.907386,116.367685
7926,39.907388,116.471864
7927,39.907388,116.186373
7928,39.9073933,116.4537233
7929,39.9073933,116.4411216
7930,39.9073933,116.3701933
7931,39.907395,116.47139
7932,39.907398,116.351413
7933,39.907398,116.282602
7934,39.9074,116.471029
7935,39.9074016,116.4293566
7936,39.907406,116.471945
7937,39.9074066666667,116.368103333333
7938,39.907407,116.406882
7939,39.907409,116.471255
7940,39.9074116,116.4715699
7941,39.907412,116.471059
7942,39.907414,116.370017
7943,39.907415,116.245186
7944,39.907415,116.471432
7945,39.907427,116.368672
7946,39.907428,116.350314
7947,39.907429,116.471841
7948,39.9074316,116.3679033
7949,39.9074333333333,116.4367
7950,39.9074333333333,116.444733333333
7951,39.9074333333333,116.534916666667
7952,39.907436,116.431658
7953,39.907438,116.208164
7954,39.90744,116.4564199
7955,39.907442,116.471231
7956,39.9074483,116.472875
7957,39.907451,116.457225
7958,39.907452,116.411193
7959,39.907454,116.36765
7960,39.907458,116.367327
7961,39.9074583,116.4306849
7962,39.907461,116.407941
7963,39.9074633,116.3016483
7964,39.907465,116.267613
7965,39.907466,116.351945
7966,39.9074666666667,116.471233333333
7967,39.9074766,116.302815
7968,39.907477,116.368299
7969,39.907482,116.472019
7970,39.907488,116.367848
7971,39.907492,116.338143
7972,39.907499,116.472175
7973,39.9074999,116.471755
7974,39.9075,116.6009
7975,39.907504,116.601409
7976,39.907506,116.470664
7977,39.9075066,116.4093483
7978,39.90751,116.4715633
7979,39.9075133,116.4547799
7980,39.907514,116.246088
7981,39.9075149,116.5172099
7982,39.907516,116.471867
7983,39.907517,116.470691
7984,39.9075183,116.3678849
7985,39.9075233,116.4437133
7986,39.907529,116.470956
7987,39.907535,116.4715899
7988,39.907537,116.471424
7989,39.9075449,116.3429766
7990,39.907545,116.471772
7991,39.907545,116.366739
7992,39.9075466,116.3691566
7993,39.907547,116.470704
7994,39.90755,116.600016666667
7995,39.907552,116.473334
7996,39.9075616,116.4544033
7997,39.907563,116.47257
7998,39.907564,116.468169
7999,39.9075666666667,116.46445
8000,39.907569,116.512478
8001,39.907571,116.352049
8002,39.9075749,116.1923866
8003,39.907577,116.430816
8004,39.907578,116.427683
8005,39.907581,116.368093
8006,39.9075816,116.3676916
8007,39.9075833,116.3147366
8008,39.9075849,116.3638349
8009,39.907588,116.268031
8010,39.907589,116.337232
8011,39.907591,116.472636
8012,39.907591,116.471736
8013,39.907593,116.367973
8014,39.907594,116.471736
8015,39.907599,116.245206
8016,39.9076033,116.3678216
8017,39.907604,116.367966
8018,39.90761,116.242166
8019,39.9076116,116.45461
8020,39.907612,116.368025
8021,39.907613,116.367987
8022,39.907621,116.444449
8023,39.9076266,116.3036766
8024,39.9076299,116.3024383
8025,39.907631,116.428719
8026,39.907633,116.571198
8027,39.907635,116.4720366
8028,39.907635,116.2928499
8029,39.9076366,116.4717783
8030,39.9076416,116.4533883
8031,39.907642,116.24332
8032,39.907645,116.243444
8033,39.907645,116.391228
8034,39.907646,116.405022
8035,39.907647,116.24427
8036,39.907649,116.472092
8037,39.90765,116.454983333333
8038,39.907656,116.244594
8039,39.90766,116.448
8040,39.9076633,116.3029499
8041,39.9076666666667,116.597183333333
8042,39.907678,116.471071
8043,39.907681,116.430465
8044,39.907682,116.369879
8045,39.907683,116.430398
8046,39.907685,116.470067
8047,39.907685,116.367347
8048,39.907686,116.368441
8049,39.907688,116.367609
8050,39.90769,116.368435
8051,39.907691,116.471504
8052,39.907693,116.246783
8053,39.907696,116.268402
8054,39.9076983,116.4182549
8055,39.9077,116.30235
8056,39.9077,116.471947
8057,39.9077,116.595683333333
8058,39.907703,116.367802
8059,39.9077066,116.4688316
8060,39.9077072143555,116.473335266113
8061,39.9077072166667,116.473335266667
8062,39.907708,116.303585
8063,39.9077149,116.4328133
8064,39.907717,116.243572
8065,39.907719,116.246999
8066,39.907723,116.244116
8067,39.907734,116.472465
8068,39.907735,116.5938499
8069,39.907739,116.242454
8070,39.90774,116.596536
8071,39.9077416,116.2662699
8072,39.9077433,116.3532283
8073,39.907744,116.47205
8074,39.907747,116.348334
8075,39.90775,116.594766666667
8076,39.90775,116.405689
8077,39.9077516,116.46273
8078,39.907752,116.471481
8079,39.90776,116.245469
8080,39.907763,116.471066
8081,39.907776,116.470562
8082,39.9077799,116.40772
8083,39.9077816,116.3673349
8084,39.9077833,116.47204
8085,39.9077833333333,116.594383333333
8086,39.9077833333333,116.593833333333
8087,39.907784,116.573405
8088,39.907786,116.242434
8089,39.9077866,116.471305
8090,39.90779,116.47214
8091,39.907791,116.367389
8092,39.907793,116.471903
8093,39.907795,116.363215
8094,39.907796,116.471509
8095,39.9077983,116.5925766
8096,39.9077983,116.4541566
8097,39.9077983,116.5917499
8098,39.9078,116.3675633
8099,39.9078,116.406333333333
8100,39.907802,116.601859
8101,39.9078099,116.5949516
8102,39.907811,116.472285
8103,39.9078166666667,116.590166666667
8104,39.907817,116.553072
8105,39.9078183,116.3663299
8106,39.907825,116.367229
8107,39.907825,116.475541
8108,39.9078316,116.5920166
8109,39.907832,116.346286
8110,39.9078333333333,116.406383333333
8111,39.9078333333333,116.594
8112,39.9078333333333,116.45475
8113,39.907835,116.471494
8114,39.907837,116.472398
8115,39.9078399,116.5945766
8116,39.907841,116.374048
8117,39.9078433,119.5638916
8118,39.907844,116.472026
8119,39.9078466,116.5893949
8120,39.9078483,116.5902066
8121,39.9078483,116.5436599
8122,39.907852,116.455309
8123,39.907853,116.303609
8124,39.9078533,116.4496599
8125,39.9078566,116.2946033
8126,39.907859,116.471624
8127,39.9078633,116.5934366
8128,39.9078833333333,116.406283333333
8129,39.907888,116.304618
8130,39.907889,116.456491
8131,39.907891,116.471894
8132,39.9078916,116.5885066
8133,39.9078949,116.2680316
8134,39.9078983,116.59054
8135,39.907899,116.473089
8136,39.907901,116.471852
8137,39.907902,116.406219
8138,39.907903,116.368979
8139,39.907913,116.471415
8140,39.907918,116.405576
8141,39.907918,116.36718
8142,39.907919,116.465666
8143,39.9079216666667,116.427605
8144,39.907932,116.424303
8145,39.9079349,116.2643183
8146,39.9079349,116.4253966
8147,39.907938,116.36848
8148,39.90794,116.3651349
8149,39.907942,116.410679
8150,39.907942,116.410556
8151,39.907942,116.466516
8152,39.907943,116.24427
8153,39.907945,116.474129
8154,39.9079583,116.467515
8155,39.9079616,116.4439266
8156,39.9079633,116.4716183
8157,39.907964,116.472407
8158,39.9079666,116.3478783
8159,39.907972,116.304207
8160,39.907973,116.473497
8161,39.907973,116.471509
8162,39.907986,116.368387
8163,39.907988,116.369698
8164,39.9079899,116.5571216
8165,39.908003,116.523096
8166,39.9080033,116.3045216
8167,39.908011,116.42859
8168,39.908012,116.470642
8169,39.908015,116.470843
8170,39.908017,116.587323
8171,39.908017,116.369208
8172,39.9080216,116.5356332
8173,39.908027,116.587485
8174,39.9080333333333,116.520166666667
8175,39.9080333333333,116.406716666667
8176,39.908037,116.473385
8177,39.908041,116.47371
8178,39.908047,116.472077
8179,39.90805,116.533497
8180,39.908051,116.587106
8181,39.908055,116.4717633
8182,39.9080616,116.5501883
8183,39.908064,116.471919
8184,39.908066,116.563648
8185,39.908069,116.368183
8186,39.90807,116.4722766
8187,39.9080716,116.3499333
8188,39.908075,116.588572
8189,39.908075,116.465507
8190,39.908075,116.471723
8191,39.908085,116.465357
8192,39.9080883,116.4250316
8193,39.908093,116.473717
8194,39.9080933,116.3292433
8195,39.908096,116.3037
8196,39.908098,116.338326
8197,39.9081,116.586467
8198,39.908103,116.471852
8199,39.908104,116.346532
8200,39.908106,116.586516
8201,39.908107,116.586262
8202,39.9081166,116.5285916
8203,39.908121,116.47225
8204,39.9081216,116.3673366
8205,39.908129,116.410905
8206,39.9081299,116.4721116
8207,39.9081316,116.3465183
8208,39.908132,116.242271
8209,39.9081333,116.424935
8210,39.9081333333333,116.405383333333
8211,39.9081349,116.5560349
8212,39.90814,116.471321
8213,39.9081583,116.3677116
8214,39.908164,116.583918
8215,39.908166,116.471922
8216,39.908166,116.471672
8217,39.9081749,116.42048
8218,39.908178,116.527934
8219,39.90818,116.4545016
8220,39.9081816,116.446965
8221,39.908182,116.455637
8222,39.9081849,116.47153
8223,39.908199,116.526005
8224,39.908206,116.594054
8225,39.908207,116.37613
8226,39.908209,116.367032
8227,39.908214,116.304519
8228,39.908214,116.59413
8229,39.908216,116.49068
8230,39.9082166,116.4715683
8231,39.9082183,116.6980666
8232,39.90822,116.19645
8233,39.9082233,116.4544983
8234,39.9082266,116.4048333
8235,39.908245,116.36774
8236,39.90825,116.406533333333
8237,39.908252,116.368489
8238,39.908257,116.411567
8239,39.9082599,116.47197
8240,39.9082616,116.367005
8241,39.908272,116.471662
8242,39.908272,116.454835
8243,39.9082766,116.5941999
8244,39.9082833,116.5405433
8245,39.9082833333333,116.36775
8246,39.908285,116.472042
8247,39.9082866,116.5417499
8248,39.908289,116.47237
8249,39.9082916,116.4719083
8250,39.908295,116.5625633
8251,39.9082983,116.3137916
8252,39.908299,116.590504
8253,39.908299,116.553057
8254,39.908307,116.520409
8255,39.9083149,116.1966633
8256,39.9083149,116.4848516
8257,39.9083216,116.2681449
8258,39.9083249,116.5347666
8259,39.9083251953125,116.366058349609
8260,39.9083252,116.36605835
8261,39.9083316,116.4470449
8262,39.9083316,116.5546749
8263,39.908332,116.471832
8264,39.908333,116.472225
8265,39.908335,116.5912166
8266,39.908336,116.468599
8267,39.9083383,116.2946199
8268,39.908341,116.347147
8269,39.9083416,116.4531466
8270,39.908344,116.471406
8271,39.9083449,116.5501849
8272,39.9083449,116.24486
8273,39.908353,116.471025
8274,39.908359,116.470474
8275,39.90836,116.367437
8276,39.908364,116.368019
8277,39.908365,116.3676633
8278,39.908366,116.367781
8279,39.908374,116.347226
8280,39.908375,116.3037866
8281,39.90838,116.5918749
8282,39.90838,116.5939183
8283,39.908385,116.471152
8284,39.9083883,116.3515999
8285,39.90839,116.1964133
8286,39.90839,116.3502866
8287,39.908395,116.471625
8288,39.9084,116.592283333333
8289,39.9084,116.54235
8290,39.908401,116.243773
8291,39.908401,116.337689
8292,39.908401,116.368789
8293,39.908402,116.580789
8294,39.908405,116.471705
8295,39.9084083,116.5658249
8296,39.9084083,116.5922233
8297,39.9084133,116.5932316
8298,39.9084133,116.5268866
8299,39.9084166,116.5920899
8300,39.9084283,116.4470399
8301,39.9084316,116.5534633
8302,39.908435,116.4547466
8303,39.908437,116.471495
8304,39.90845,116.584766666667
8305,39.90845,116.58535
8306,39.9084533,116.5870033
8307,39.9084533,116.590735
8308,39.908458,116.346844
8309,39.908463,116.471864
8310,39.9084649,116.5299316
8311,39.9084666,116.4741
8312,39.908468,116.471649
8313,39.908472,116.262347
8314,39.908481,116.471862
8315,39.908481,116.304378
8316,39.908482,116.368758
8317,39.9084833333333,116.444185
8318,39.9084849,116.5917416
8319,39.9084916,116.3910616
8320,39.908492,116.471395
8321,39.908492,116.367893
8322,39.908498,116.484789
8323,39.9084983,116.1964983
8324,39.9085,116.5588
8325,39.9085183,116.5774183
8326,39.90852,116.471492
8327,39.908526,116.466738
8328,39.90853,116.521163
8329,39.9085416,116.5632999
8330,39.9085416,116.5357383
8331,39.9085483,116.5923483
8332,39.908549,116.363782
8333,39.90855,116.4053
8334,39.908554,116.318119
8335,39.90856,116.4713183
8336,39.908562,116.47183
8337,39.9085666666667,116.581216666667
8338,39.90857,116.471383
8339,39.908570281,116.314755216
8340,39.908572,116.338284
8341,39.9085833,119.5637166
8342,39.9085866,116.5608749
8343,39.9085866,116.1966183
8344,39.908586631,116.363704942
8345,39.9085883,119.5638499
8346,39.908594,116.471975
8347,39.908597,116.466574
8348,39.908598,116.412128
8349,39.9086,116.212966666667
8350,39.9086049,116.3680649
8351,39.908613,116.367532
8352,39.908623,116.471676
8353,39.908626,116.317514
8354,39.908633,116.472034
8355,39.90864,116.367293333333
8356,39.908644,116.366488
8357,39.908655,116.471655
8358,39.908659,116.471634
8359,39.90866,116.1965633
8360,39.9086666666667,116.245466666667
8361,39.908676,116.34679
8362,39.908678,116.409471
8363,39.908682,116.317771
8364,39.908685,116.367748
8365,39.908688,116.367367
8366,39.9087,116.36975
8367,39.908702,116.471827
8368,39.9087099,116.3679716
8369,39.9087266,116.4115716
8370,39.908728,116.367742
8371,39.90873,116.366668
8372,39.90873,116.3504883
8373,39.9087333333333,116.2466
8374,39.9087333333333,116.366733333333
8375,39.908734,116.369513
8376,39.908739,116.347427
8377,39.908741,116.303696
8378,39.908745,116.471395
8379,39.9087499,116.3638716
8380,39.908754,116.410421
8381,39.908759,116.304544
8382,39.908762,116.367624
8383,39.908779,116.47147
8384,39.908793,116.471381
8385,39.908794,116.363605
8386,39.908804,116.304465
8387,39.908807,116.470922
8388,39.908817,116.365861
8389,39.908833,116.472322
8390,39.908833,116.364016
8391,39.908844,116.471525
8392,39.9088533,116.242215
8393,39.9088566666667,116.400943333333
8394,39.908868,116.350829
8395,39.908871,116.367088
8396,39.908874,116.471723
8397,39.9088916,116.4533233
8398,39.908893,116.471157
8399,39.908894,116.429276
8400,39.908897,116.366509
8401,39.9089,116.574533333333
8402,39.90891,116.40958
8403,39.9089183,116.472195
8404,39.908932,116.472367
8405,39.908935,116.4326949
8406,39.90894,116.424285
8407,39.90895,116.5782283
8408,39.90895,116.366885
8409,39.9089533,116.5786033
8410,39.908954,116.364566
8411,39.908962,116.318027
8412,39.908966,116.471495
8413,39.9089666666667,116.57545
8414,39.908979,116.405673
8415,39.90898232,116.362710246
8416,39.9089833333333,116.411233333333
8417,39.908999,116.405325
8418,39.9090033,116.4540816
8419,39.909012,116.471933
8420,39.909016,116.466982
8421,39.909021,116.47226
8422,39.9090233,116.5779283
8423,39.909025,116.405533
8424,39.90903,116.367265
8425,39.9090316,116.3679049
8426,39.909039,116.365953
8427,39.9090416,116.5777966
8428,39.909042,116.346429
8429,39.9090533,116.4520216
8430,39.9090533,116.43394
8431,39.909055,116.404844
8432,39.9090583,116.4716416
8433,39.90906,116.362724
8434,39.9090616,116.5944133
8435,39.909066,116.364434
8436,39.9090699,116.3672199
8437,39.909075,116.405425
8438,39.9090766,116.4718566
8439,39.909077,116.404602
8440,39.909079,116.411926
8441,39.9090816666667,116.405651666667
8442,39.9090833333333,116.411566666667
8443,39.909084,116.404932
8444,39.909085,116.368322
8445,39.909088,116.471638
8446,39.909092,116.471619
8447,39.909094,116.244496
8448,39.909099,116.472243
8449,39.909104,116.348324
8450,39.9091148333333,116.40519715
8451,39.9091148376465,116.405197143555
8452,39.909118,116.347252
8453,39.909124,116.471242
8454,39.9091283,116.569505
8455,39.909132,116.569425
8456,39.9091333,116.2961899
8457,39.909135,116.268145
8458,39.9091433,116.36781
8459,39.909148,116.367702
8460,39.909166,116.34735
8461,39.9091666,116.4837666
8462,39.909171,116.268171
8463,39.9091716,116.5696566
8464,39.9091799,116.4716416
8465,39.9091816,116.2041966
